# started on Fri Mar  9 11:10:32 2018

     1.765312428,<not counted>,,branch-misses,75138,68.11,,,,
     1.765312428,<not counted>,,branch-instructions,98326,105.35,,,,
     1.765312428,<not counted>,,instructions,115513,104.52,,,,
     1.765312428,<not counted>,,mem_load_uops_retired.l3_miss,78124,0.00,,,,
     1.765312428,<not counted>,,cpu-cycles,48477,54.01,,,,
     1.775444856,<not counted>,,L1-dcache-load-misses,77314,76.83,,,,
     1.775444856,<not counted>,,l2_rqsts.miss,83735,76.21,,,,
     1.775444856,<not counted>,,branch-misses,74704,68.11,,,,
     1.775444856,<not counted>,,branch-instructions,97758,105.35,,,,
     1.775444856,<not counted>,,instructions,114845,104.52,,,,
     1.775444856,<not counted>,,mem_load_uops_retired.l3_miss,77673,0.00,,,,
     1.775444856,<not counted>,,cpu-cycles,48197,54.01,,,,
     1.785574190,<not counted>,,L1-dcache-load-misses,76869,76.83,,,,
     1.785574190,<not counted>,,l2_rqsts.miss,83254,76.21,,,,
     1.785574190,<not counted>,,branch-misses,74274,68.11,,,,
     1.785574190,<not counted>,,branch-instructions,97196,105.35,,,,
     1.785574190,<not counted>,,instructions,114185,104.52,,,,
     1.785574190,<not counted>,,mem_load_uops_retired.l3_miss,77226,0.00,,,,
     1.785574190,<not counted>,,cpu-cycles,47920,54.01,,,,
     1.795688187,<not counted>,,L1-dcache-load-misses,76430,76.83,,,,
     1.795688187,<not counted>,,l2_rqsts.miss,82778,76.21,,,,
     1.795688187,<not counted>,,branch-misses,73850,68.11,,,,
     1.795688187,<not counted>,,branch-instructions,96641,105.35,,,,
     1.795688187,<not counted>,,instructions,113533,104.52,,,,
     1.795688187,<not counted>,,mem_load_uops_retired.l3_miss,76785,0.00,,,,
     1.795688187,<not counted>,,cpu-cycles,47646,54.01,,,,
     1.805813558,<not counted>,,L1-dcache-load-misses,75996,76.83,,,,
     1.805813558,<not counted>,,l2_rqsts.miss,82308,76.21,,,,
     1.805813558,<not counted>,,branch-misses,73430,68.11,,,,
     1.805813558,<not counted>,,branch-instructions,96092,105.35,,,,
     1.805813558,<not counted>,,instructions,112888,104.52,,,,
     1.805813558,<not counted>,,mem_load_uops_retired.l3_miss,76349,0.00,,,,
     1.805813558,<not counted>,,cpu-cycles,47375,54.01,,,,
     1.815959902,<not counted>,,L1-dcache-load-misses,75566,76.83,,,,
     1.815959902,<not counted>,,l2_rqsts.miss,81843,76.21,,,,
     1.815959902,<not counted>,,branch-misses,73016,68.11,,,,
     1.815959902,<not counted>,,branch-instructions,95549,105.35,,,,
     1.815959902,<not counted>,,instructions,112250,104.52,,,,
     1.815959902,<not counted>,,mem_load_uops_retired.l3_miss,75917,0.00,,,,
     1.815959902,<not counted>,,cpu-cycles,47108,54.01,,,,
     1.826094618,<not counted>,,L1-dcache-load-misses,75142,76.83,,,,
     1.826094618,<not counted>,,l2_rqsts.miss,81383,76.21,,,,
     1.826094618,<not counted>,,branch-misses,72605,68.11,,,,
     1.826094618,<not counted>,,branch-instructions,95012,105.35,,,,
     1.826094618,<not counted>,,instructions,111619,104.52,,,,
     1.826094618,<not counted>,,mem_load_uops_retired.l3_miss,75491,0.00,,,,
     1.826094618,<not counted>,,cpu-cycles,46843,54.01,,,,
     1.836224115,<not counted>,,L1-dcache-load-misses,74722,76.83,,,,
     1.836224115,<not counted>,,l2_rqsts.miss,80928,76.21,,,,
     1.836224115,<not counted>,,branch-misses,72200,68.11,,,,
     1.836224115,<not counted>,,branch-instructions,94481,105.35,,,,
     1.836224115,<not counted>,,instructions,110996,104.52,,,,
     1.836224115,<not counted>,,mem_load_uops_retired.l3_miss,75069,0.00,,,,
     1.836224115,<not counted>,,cpu-cycles,46581,54.01,,,,
     1.846361070,<not counted>,,L1-dcache-load-misses,74307,76.83,,,,
     1.846361070,<not counted>,,l2_rqsts.miss,80479,76.21,,,,
     1.846361070,<not counted>,,branch-misses,71799,68.11,,,,
     1.846361070,<not counted>,,branch-instructions,93956,105.35,,,,
     1.846361070,<not counted>,,instructions,110379,104.52,,,,
     1.846361070,<not counted>,,mem_load_uops_retired.l3_miss,74652,0.00,,,,
     1.846361070,<not counted>,,cpu-cycles,46322,54.01,,,,
     1.856502570,<not counted>,,L1-dcache-load-misses,73896,76.83,,,,
     1.856502570,<not counted>,,l2_rqsts.miss,80034,76.21,,,,
     1.856502570,<not counted>,,branch-misses,71402,68.11,,,,
     1.856502570,<not counted>,,branch-instructions,93437,105.35,,,,
     1.856502570,<not counted>,,instructions,109769,104.52,,,,
     1.856502570,<not counted>,,mem_load_uops_retired.l3_miss,74240,0.00,,,,
     1.856502570,<not counted>,,cpu-cycles,46067,54.01,,,,
     1.866640233,<not counted>,,L1-dcache-load-misses,73490,76.83,,,,
     1.866640233,<not counted>,,l2_rqsts.miss,79594,76.21,,,,
     1.866640233,<not counted>,,branch-misses,71010,68.11,,,,
     1.866640233,<not counted>,,branch-instructions,92924,105.35,,,,
     1.866640233,<not counted>,,instructions,109166,104.52,,,,
     1.866640233,<not counted>,,mem_load_uops_retired.l3_miss,73832,0.00,,,,
     1.866640233,<not counted>,,cpu-cycles,45813,54.01,,,,
     1.876776056,<not counted>,,L1-dcache-load-misses,73089,76.83,,,,
     1.876776056,<not counted>,,l2_rqsts.miss,79159,76.21,,,,
     1.876776056,<not counted>,,branch-misses,70622,68.11,,,,
     1.876776056,<not counted>,,branch-instructions,92416,105.35,,,,
     1.876776056,<not counted>,,instructions,108570,104.52,,,,
     1.876776056,<not counted>,,mem_load_uops_retired.l3_miss,73428,0.00,,,,
     1.876776056,<not counted>,,cpu-cycles,45563,54.01,,,,
     1.886907001,<not counted>,,L1-dcache-load-misses,72692,76.83,,,,
     1.886907001,<not counted>,,l2_rqsts.miss,78729,76.21,,,,
     1.886907001,<not counted>,,branch-misses,70238,68.11,,,,
     1.886907001,<not counted>,,branch-instructions,91914,105.35,,,,
     1.886907001,<not counted>,,instructions,107979,104.52,,,,
     1.886907001,<not counted>,,mem_load_uops_retired.l3_miss,73029,0.00,,,,
     1.886907001,<not counted>,,cpu-cycles,45315,54.01,,,,
     1.897028323,<not counted>,,L1-dcache-load-misses,72299,76.83,,,,
     1.897028323,<not counted>,,l2_rqsts.miss,78304,76.21,,,,
     1.897028323,<not counted>,,branch-misses,69858,68.11,,,,
     1.897028323,<not counted>,,branch-instructions,91417,105.35,,,,
     1.897028323,<not counted>,,instructions,107396,104.52,,,,
     1.897028323,<not counted>,,mem_load_uops_retired.l3_miss,72634,0.00,,,,
     1.897028323,<not counted>,,cpu-cycles,45070,54.01,,,,
     1.907164742,<not counted>,,L1-dcache-load-misses,71910,76.83,,,,
     1.907164742,<not counted>,,l2_rqsts.miss,77883,76.21,,,,
     1.907164742,<not counted>,,branch-misses,69483,68.11,,,,
     1.907164742,<not counted>,,branch-instructions,90925,105.35,,,,
     1.907164742,<not counted>,,instructions,106818,104.52,,,,
     1.907164742,<not counted>,,mem_load_uops_retired.l3_miss,72244,0.00,,,,
     1.907164742,<not counted>,,cpu-cycles,44828,54.01,,,,
     1.917290059,<not counted>,,L1-dcache-load-misses,71525,76.83,,,,
     1.917290059,<not counted>,,l2_rqsts.miss,77466,76.21,,,,
     1.917290059,<not counted>,,branch-misses,69111,68.11,,,,
     1.917290059,<not counted>,,branch-instructions,90439,105.35,,,,
     1.917290059,<not counted>,,instructions,106247,104.52,,,,
     1.917290059,<not counted>,,mem_load_uops_retired.l3_miss,71858,0.00,,,,
     1.917290059,<not counted>,,cpu-cycles,44588,54.01,,,,
     1.927414241,<not counted>,,L1-dcache-load-misses,71145,76.83,,,,
     1.927414241,<not counted>,,l2_rqsts.miss,77054,76.21,,,,
     1.927414241,<not counted>,,branch-misses,68743,68.11,,,,
     1.927414241,<not counted>,,branch-instructions,89958,105.35,,,,
     1.927414241,<not counted>,,instructions,105682,104.52,,,,
     1.927414241,<not counted>,,mem_load_uops_retired.l3_miss,71475,0.00,,,,
     1.927414241,<not counted>,,cpu-cycles,44351,54.01,,,,
     1.937554045,<not counted>,,L1-dcache-load-misses,70769,76.83,,,,
     1.937554045,<not counted>,,l2_rqsts.miss,76646,76.21,,,,
     1.937554045,<not counted>,,branch-misses,68380,68.11,,,,
     1.937554045,<not counted>,,branch-instructions,89482,105.35,,,,
     1.937554045,<not counted>,,instructions,105123,104.52,,,,
     1.937554045,<not counted>,,mem_load_uops_retired.l3_miss,71097,0.00,,,,
     1.937554045,<not counted>,,cpu-cycles,44117,54.01,,,,
     1.947691251,<not counted>,,L1-dcache-load-misses,70396,76.83,,,,
     1.947691251,<not counted>,,l2_rqsts.miss,76243,76.21,,,,
     1.947691251,<not counted>,,branch-misses,68020,68.11,,,,
     1.947691251,<not counted>,,branch-instructions,89011,105.35,,,,
     1.947691251,<not counted>,,instructions,104570,104.52,,,,
     1.947691251,<not counted>,,mem_load_uops_retired.l3_miss,70723,0.00,,,,
     1.947691251,<not counted>,,cpu-cycles,43884,54.01,,,,
     1.957821560,<not counted>,,L1-dcache-load-misses,70027,76.83,,,,
     1.957821560,<not counted>,,l2_rqsts.miss,75844,76.21,,,,
     1.957821560,<not counted>,,branch-misses,67664,68.11,,,,
     1.957821560,<not counted>,,branch-instructions,88545,105.35,,,,
     1.957821560,<not counted>,,instructions,104022,104.52,,,,
     1.957821560,<not counted>,,mem_load_uops_retired.l3_miss,70353,0.00,,,,
     1.957821560,<not counted>,,cpu-cycles,43655,54.01,,,,
     1.967944355,<not counted>,,L1-dcache-load-misses,69663,76.83,,,,
     1.967944355,<not counted>,,l2_rqsts.miss,75449,76.21,,,,
     1.967944355,<not counted>,,branch-misses,67311,68.11,,,,
     1.967944355,<not counted>,,branch-instructions,88084,105.35,,,,
     1.967944355,<not counted>,,instructions,103480,104.52,,,,
     1.967944355,<not counted>,,mem_load_uops_retired.l3_miss,69986,0.00,,,,
     1.967944355,<not counted>,,cpu-cycles,43427,54.01,,,,
     1.978076902,<not counted>,,L1-dcache-load-misses,69302,76.83,,,,
     1.978076902,<not counted>,,l2_rqsts.miss,75058,76.21,,,,
     1.978076902,<not counted>,,branch-misses,66962,68.11,,,,
     1.978076902,<not counted>,,branch-instructions,87628,105.35,,,,
     1.978076902,<not counted>,,instructions,102944,104.52,,,,
     1.978076902,<not counted>,,mem_load_uops_retired.l3_miss,69624,0.00,,,,
     1.978076902,<not counted>,,cpu-cycles,43202,54.01,,,,
     1.988197388,<not counted>,,L1-dcache-load-misses,68945,76.83,,,,
     1.988197388,<not counted>,,l2_rqsts.miss,74671,76.21,,,,
     1.988197388,<not counted>,,branch-misses,66617,68.11,,,,
     1.988197388,<not counted>,,branch-instructions,87176,105.35,,,,
     1.988197388,<not counted>,,instructions,102414,104.52,,,,
     1.988197388,<not counted>,,mem_load_uops_retired.l3_miss,69265,0.00,,,,
     1.988197388,<not counted>,,cpu-cycles,42980,54.01,,,,
     1.998326733,<not counted>,,L1-dcache-load-misses,68591,76.83,,,,
     1.998326733,<not counted>,,l2_rqsts.miss,74288,76.21,,,,
     1.998326733,<not counted>,,branch-misses,66276,68.11,,,,
     1.998326733,<not counted>,,branch-instructions,86729,105.35,,,,
     1.998326733,<not counted>,,instructions,101888,104.52,,,,
     1.998326733,<not counted>,,mem_load_uops_retired.l3_miss,68910,0.00,,,,
     1.998326733,<not counted>,,cpu-cycles,42759,54.01,,,,
     2.008447135,<not counted>,,L1-dcache-load-misses,68241,76.83,,,,
     2.008447135,<not counted>,,l2_rqsts.miss,73909,76.21,,,,
     2.008447135,<not counted>,,branch-misses,65937,68.11,,,,
     2.008447135,<not counted>,,branch-instructions,86286,105.35,,,,
     2.008447135,<not counted>,,instructions,101368,104.52,,,,
     2.008447135,<not counted>,,mem_load_uops_retired.l3_miss,68558,0.00,,,,
     2.008447135,<not counted>,,cpu-cycles,42541,54.01,,,,
     2.018566223,<not counted>,,L1-dcache-load-misses,67895,76.83,,,,
     2.018566223,<not counted>,,l2_rqsts.miss,73534,76.21,,,,
     2.018566223,<not counted>,,branch-misses,65603,68.11,,,,
     2.018566223,<not counted>,,branch-instructions,85848,105.35,,,,
     2.018566223,<not counted>,,instructions,100854,104.52,,,,
     2.018566223,<not counted>,,mem_load_uops_retired.l3_miss,68210,0.00,,,,
     2.018566223,<not counted>,,cpu-cycles,42325,54.01,,,,
     2.028687307,<not counted>,,L1-dcache-load-misses,67552,76.83,,,,
     2.028687307,<not counted>,,l2_rqsts.miss,73162,76.21,,,,
     2.028687307,<not counted>,,branch-misses,65271,68.11,,,,
     2.028687307,<not counted>,,branch-instructions,85415,105.35,,,,
     2.028687307,<not counted>,,instructions,100345,104.52,,,,
     2.028687307,<not counted>,,mem_load_uops_retired.l3_miss,67865,0.00,,,,
     2.028687307,<not counted>,,cpu-cycles,42111,54.01,,,,
     2.038802613,<not counted>,,L1-dcache-load-misses,67212,76.83,,,,
     2.038802613,<not counted>,,l2_rqsts.miss,72795,76.21,,,,
     2.038802613,<not counted>,,branch-misses,64943,68.11,,,,
     2.038802613,<not counted>,,branch-instructions,84986,105.35,,,,
     2.038802613,<not counted>,,instructions,99840,104.52,,,,
     2.038802613,<not counted>,,mem_load_uops_retired.l3_miss,67524,0.00,,,,
     2.038802613,<not counted>,,cpu-cycles,41900,54.01,,,,
     2.048917878,<not counted>,,L1-dcache-load-misses,66876,76.83,,,,
     2.048917878,<not counted>,,l2_rqsts.miss,72431,76.21,,,,
     2.048917878,<not counted>,,branch-misses,64619,68.11,,,,
     2.048917878,<not counted>,,branch-instructions,84561,105.35,,,,
     2.048917878,<not counted>,,instructions,99341,104.52,,,,
     2.048917878,<not counted>,,mem_load_uops_retired.l3_miss,67187,0.00,,,,
     2.048917878,<not counted>,,cpu-cycles,41690,54.01,,,,
     2.059030413,<not counted>,,L1-dcache-load-misses,66543,76.83,,,,
     2.059030413,<not counted>,,l2_rqsts.miss,72070,76.21,,,,
     2.059030413,<not counted>,,branch-misses,64297,68.11,,,,
     2.059030413,<not counted>,,branch-instructions,84140,105.35,,,,
     2.059030413,<not counted>,,instructions,98847,104.52,,,,
     2.059030413,<not counted>,,mem_load_uops_retired.l3_miss,66852,0.00,,,,
     2.059030413,<not counted>,,cpu-cycles,41483,54.01,,,,
     2.069146707,<not counted>,,L1-dcache-load-misses,66214,76.83,,,,
     2.069146707,<not counted>,,l2_rqsts.miss,71714,76.21,,,,
     2.069146707,<not counted>,,branch-misses,63979,68.11,,,,
     2.069146707,<not counted>,,branch-instructions,83723,105.35,,,,
     2.069146707,<not counted>,,instructions,98358,104.52,,,,
     2.069146707,<not counted>,,mem_load_uops_retired.l3_miss,66522,0.00,,,,
     2.069146707,<not counted>,,cpu-cycles,41277,54.01,,,,
     2.079260995,<not counted>,,L1-dcache-load-misses,65888,76.83,,,,
     2.079260995,<not counted>,,l2_rqsts.miss,71360,76.21,,,,
     2.079260995,<not counted>,,branch-misses,63664,68.11,,,,
     2.079260995,<not counted>,,branch-instructions,83311,105.35,,,,
     2.079260995,<not counted>,,instructions,97873,104.52,,,,
     2.079260995,<not counted>,,mem_load_uops_retired.l3_miss,66194,0.00,,,,
     2.079260995,<not counted>,,cpu-cycles,41074,54.01,,,,
     2.089380366,<not counted>,,L1-dcache-load-misses,65565,76.83,,,,
     2.089380366,<not counted>,,l2_rqsts.miss,71011,76.21,,,,
     2.089380366,<not counted>,,branch-misses,63352,68.11,,,,
     2.089380366,<not counted>,,branch-instructions,82903,105.35,,,,
     2.089380366,<not counted>,,instructions,97393,104.52,,,,
     2.089380366,<not counted>,,mem_load_uops_retired.l3_miss,65869,0.00,,,,
     2.089380366,<not counted>,,cpu-cycles,40873,54.01,,,,
     2.099494984,<not counted>,,L1-dcache-load-misses,65245,76.83,,,,
     2.099494984,<not counted>,,l2_rqsts.miss,70664,76.21,,,,
     2.099494984,<not counted>,,branch-misses,63043,68.11,,,,
     2.099494984,<not counted>,,branch-instructions,82498,105.35,,,,
     2.099494984,<not counted>,,instructions,96918,104.52,,,,
     2.099494984,<not counted>,,mem_load_uops_retired.l3_miss,65548,0.00,,,,
     2.099494984,<not counted>,,cpu-cycles,40673,54.01,,,,
     2.109614662,<not counted>,,L1-dcache-load-misses,64928,76.83,,,,
     2.109614662,<not counted>,,l2_rqsts.miss,70321,76.21,,,,
     2.109614662,<not counted>,,branch-misses,62737,68.11,,,,
     2.109614662,<not counted>,,branch-instructions,82098,105.35,,,,
     2.109614662,<not counted>,,instructions,96448,104.52,,,,
     2.109614662,<not counted>,,mem_load_uops_retired.l3_miss,65230,0.00,,,,
     2.109614662,<not counted>,,cpu-cycles,40476,54.01,,,,
     2.119726890,<not counted>,,L1-dcache-load-misses,64615,76.83,,,,
     2.119726890,<not counted>,,l2_rqsts.miss,69981,76.21,,,,
     2.119726890,<not counted>,,branch-misses,62434,68.11,,,,
     2.119726890,<not counted>,,branch-instructions,81701,105.35,,,,
     2.119726890,<not counted>,,instructions,95982,104.52,,,,
     2.119726890,<not counted>,,mem_load_uops_retired.l3_miss,64915,0.00,,,,
     2.119726890,<not counted>,,cpu-cycles,40280,54.01,,,,
     2.129838426,<not counted>,,L1-dcache-load-misses,64304,76.83,,,,
     2.129838426,<not counted>,,l2_rqsts.miss,69645,76.21,,,,
     2.129838426,<not counted>,,branch-misses,62133,68.11,,,,
     2.129838426,<not counted>,,branch-instructions,81308,105.35,,,,
     2.129838426,<not counted>,,instructions,95520,104.52,,,,
     2.129838426,<not counted>,,mem_load_uops_retired.l3_miss,64603,0.00,,,,
     2.129838426,<not counted>,,cpu-cycles,40087,54.01,,,,
     2.139950081,<not counted>,,L1-dcache-load-misses,63996,76.83,,,,
     2.139950081,<not counted>,,l2_rqsts.miss,69312,76.21,,,,
     2.139950081,<not counted>,,branch-misses,61836,68.11,,,,
     2.139950081,<not counted>,,branch-instructions,80919,105.35,,,,
     2.139950081,<not counted>,,instructions,95063,104.52,,,,
     2.139950081,<not counted>,,mem_load_uops_retired.l3_miss,64294,0.00,,,,
     2.139950081,<not counted>,,cpu-cycles,39895,54.01,,,,
     2.150062364,<not counted>,,L1-dcache-load-misses,63692,76.83,,,,
     2.150062364,<not counted>,,l2_rqsts.miss,68982,76.21,,,,
     2.150062364,<not counted>,,branch-misses,61542,68.11,,,,
     2.150062364,<not counted>,,branch-instructions,80534,105.35,,,,
     2.150062364,<not counted>,,instructions,94611,104.52,,,,
     2.150062364,<not counted>,,mem_load_uops_retired.l3_miss,63987,0.00,,,,
     2.150062364,<not counted>,,cpu-cycles,39705,54.01,,,,
     2.160175972,<not counted>,,L1-dcache-load-misses,63390,76.83,,,,
     2.160175972,<not counted>,,l2_rqsts.miss,68655,76.21,,,,
